infinitive,1p_sing,2p_sing,3p_sing,1p_plur,2p_plur,3p_plur,definition
вакцинувати,вакциную,вакцинуєш,вакцинує,вакцинуємо,вакцинуєте,вакцинують,to vaccinate
розчаровувати,розчаровую,розчаровуєш,розчаровує,розчаровуємо,розчаровуєте,розчаровують,to disappoint
виправляти,виправляю,виправляєш,виправляє,виправляємо,виправляєте,виправляють,to correct
помирати,помираю,помираєш,помирає,помираємо,помираєте,помирають,to die
захищати,захищаю,захищаєш,захищає,захищаємо,захищаєте,захищають,to defend
охороняти,охороняю,охороняєш,охороняє,охороняємо,охороняєте,охороняють,"to guard, to safeguard, to preserve, to protect, to defend"
вводити,вводжу,вводиш,вводить,вводимо,вводите,вводять,to lead in
показувати,показую,показуєш,показує,показуємо,показуєте,показують,to show
приручати,приручаю,приручаєш,приручає,приручаємо,приручаєте,приручають,to tame
продовжувати,продовжую,продовжуєш,продовжує,продовжуємо,продовжуєте,продовжують,to continue
готувати,готую,готуєш,готує,готуємо,готуєте,готують,"to prepare, to ready, make ready"
відокремлювати,відокремлюю,відокремлюєш,відокремлює,відокремлюємо,відокремлюєте,відокремлюють,"to isolate, to separate, to segregate, to set apart"
відділяти,відділяю,відділяєш,відділяє,відділяємо,відділяєте,відділяють,"to separate, to detach, to disjoin"
відмежовувати,відмежовую,відмежовуєш,відмежовує,відмежовуємо,відмежовуєте,відмежовують,"to mark off, to delimit, to demarcate (separate with a boundary line)"
відгороджувати,відгороджую,відгороджуєш,відгороджує,відгороджуємо,відгороджуєте,відгороджують,to fence off (separate with a fence)
забруднювати,забруднюю,забруднюєш,забруднює,забруднюємо,забруднюєте,забруднюють,"to dirty, to soil"
обшукувати,обшукую,обшукуєш,обшукує,обшукуємо,обшукуєте,обшукують,"to search, to conduct a search of (inspect for investigatory purposes)"
